system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
0000000000000000000b,010107,7.800056408538837,11.643304130162699,0.011557210739745222,70.72564794477623,83.71355391422375,8.453030223224161,4.005880294764502,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000c,010117,13.333333333333334,100.0,3.2374329518113796E-5,2.0,45.333333333333336,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000d,010106,4.725593521700272,11.939451727515879,0.006162977590972049,64.38021653986392,85.64279989313381,7.353355224383255,4.887627786427383,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000e,010111,12.538359788359788,100.0,1.0566683600693417E-4,4.838983050847458,100.0,1.412621359223301,8.637566137566136,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000f,010114,1.3897527402498087,10.248534284985979,6.832967404334663E-4,64.09734813444332,82.48406831506499,8.764369545591332,4.541484716157205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000010,010121,15.688219531560142,60.88472608177849,5.848806777534135E-4,24.24122685824817,74.03334656609766,3.1801171927020895,6.008067362476679,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000011,010119,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000012,010120,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000013,010115,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000014,010113,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000015,010206,-2.6666666666666665,33.333333333333336,1.9337018320245055E-5,1.5,52.0,,8.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000016,010201,3.222738954628625,26.736602525743404,0.030349102385534416,47.22084545700484,66.53596123181008,5.400639442994439,6.956683044741754,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000017,010204,8.176470588235295,100.0,1.6655070229839995E-4,2.1153846153846154,56.1764705882353,1.0,7.916666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000018,010203,4.202317419563048,39.340069337497056,0.01486085996757611,29.508987225001984,60.408723425965256,4.283003596011022,7.245521453700661,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000019,010202,-3.3726348392771164,0.9691510252978841,0.0044974804666923175,70.1846698681935,87.97822497791694,4.035170307786649,4.529981464052337,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001a,010205,-3.856555162997797,2.0759382850613393,0.0071284073241908935,70.10812057569521,80.19451059409,4.616418514455781,5.812678497557771,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001b,010303,1.6937838393530256,25.449455143581666,0.004799445289251193,38.4762102122016,71.29020172252304,4.60993154658313,5.81818181818182,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001c,010309,9.501575717366066,90.25431248963343,7.481003490566236E-4,15.08166969147008,63.90425443688837,4.076526402640264,8.1771222920048,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001d,010311,13.812393092775102,54.86224240449618,0.0021950741887963167,33.020487730295805,71.3779424940946,3.6758079656698417,6.255805351198058,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001e,010304,-21.0,-100.0,1.3862119746426471E-5,1.0,50.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000001f,010306,6.92763695132326,5.511743211850711,0.019338487587911585,89.0790329818208,98.10970894060425,11.74357906014702,1.2947153777482916,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000020,010312,-2.5442259110059724,3.5705891566894143,5.174241103546382E-4,21.53567447045713,43.02580497463682,1.9955249843972007,7.922625004034992,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000021,010307,-1.750552352212102,16.40658511612868,8.5450804451841E-4,38.15292648108495,71.03847604677479,4.75423045930701,5.978071424503046,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000022,010308,12.0,100.0,1.3058731832972098E-5,1.0,80.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000023,010305,6.823529411764706,100.0,1.5679284095823935E-4,1.4756097560975607,100.0,3.176470588235294,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000024,010310,9.91194450168281,38.99716670100968,0.0016207076544623236,37.79865851486908,72.19153101174533,3.4535562214161803,5.654584037817882,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000025,010302,14.083530805687204,100.0,3.6392939657595474E-5,4.4725274725274735,73.46800947867298,1.0,9.226267880364109,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000026,010301,25.062216852914524,87.0998187858653,1.4560913797389332E-4,13.906683480453975,84.97674418604652,3.7906976744186047,5.813972513089005,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000027,010401,-0.548452395368045,8.160296660910909,0.02048042952067053,67.03390587215353,84.73597920406085,5.875044280468975,5.2615521399287815,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000028,010402,-8.157047126552346,-2.6210412778066776,0.002852358455988284,64.09132193448943,73.33802493366618,5.901904518403272,5.482329154346788,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000029,010403,-3.0189957845489905,4.910813127554274,0.02034570791587605,84.53359144401641,91.32373212807029,9.236282403446236,3.1280030497184415,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002a,010515,4.312789272835484,15.923390400168042,0.004276237357867093,63.39887541952602,89.4239750726464,5.672749507538866,4.588271540104329,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002b,010504,13.732714138286894,95.50567595459238,9.415666399214672E-5,17.479418886198545,90.58651530787755,2.5506849315068494,8.744410044719643,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002c,010514,2.912087797448284,16.699343814223287,0.0022988069943043975,57.6017917542736,89.40249538374871,6.7801059627962355,4.734771586842905,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002d,010501,5.41706966986861,39.36515402451142,0.002160120113840261,34.571454812637725,71.88572374958595,3.013340278380647,5.952302086783702,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002e,010520,9.5,100.0,2.1600562732777822E-5,2.16,100.0,3.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000002f,010518,-5.367034744689831,10.189407792938534,4.7706537085717465E-4,39.2964529775464,66.82251371500915,4.168605995222317,6.419934227169241,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000030,010508,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000031,010507,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000032,010506,15.68040629095675,88.64993446920053,4.4899408113405404E-4,12.89779785431961,79.97726081258192,2.085415179633595,7.177129750982964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000033,010517,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000034,010510,9.179886685552407,100.0,4.418546504732573E-5,2.714285714285714,88.0084985835694,2.2917847025495752,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000035,010505,-32.88934426229508,-53.91734972677596,6.16020090558319E-5,24.879458794587944,67.84631147540983,3.8835978835978833,8.890027322404372,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000036,010516,14.085818481265807,51.58684783248042,0.0016695399067764086,35.77854671280279,76.87306629021819,5.499449339207048,6.456646363310642,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000037,010511,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000038,010519,18.146788990825687,100.0,4.400861826020124E-6,7.909090909090909,100.0,4.0,9.908256880733944,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000039,010509,13.791141080044177,87.99337324885195,6.243253834522083E-4,38.94106372783903,89.35708887984654,4.44885900570497,8.26222170551648,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003a,010502,2.568585559518205,14.5677107866227,9.475656382960992E-4,62.04701034648697,88.74781306776127,4.511534864387406,4.523416997510262,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003b,010523,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003c,010512,4.0,100.0,5.171488065270251E-6,0.0,100.0,1.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003d,010522,12.992416930925133,92.89811112643044,2.3192485800877812E-4,10.595278246205737,90.63132496897835,1.6964494732735076,8.168762503572449,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003e,010513,0.7146845362660846,11.729101919052493,0.002151599255973353,61.1490462334303,88.79437196669487,6.099641192724873,4.7210650518723,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000003f,010503,3.84996030400885,12.045476441098286,0.004561572031283157,63.66726941854959,92.15144689657632,8.289195382241651,4.210576082496297,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000040,010521,7.726483357452967,100.0,2.6764506236498017E-5,6.2666666666666675,100.0,1.3690303907380608,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000041,010603,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000042,010604,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000043,010605,11.37347427009081,35.138243335611755,2.3222026204098518E-4,54.05625237552262,86.51232789766624,5.628902371759515,4.771140513621717,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000044,010607,-1.441930752083953,8.752008614997374,0.011652881265044542,35.423677138146786,77.30725937612175,3.5449663853864433,4.728098747486924,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000045,010612,1.639273212202034,35.616072375698984,2.6707700850599946E-4,47.70791156100154,78.97487460031219,3.5768396788497983,5.673142493445877,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000046,010601,4.226722822700218,14.00113887874165,0.011113652008230036,54.37192901070121,90.25972574817582,5.800656858245153,4.770526677697318,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000047,010606,9.0,100.0,5.837607179654834E-4,2.8426395939086286,100.0,2.8703703703703702,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000048,010602,-6.1543247529583995,11.573380505062827,3.7146327322859377E-4,8.24333333333334,72.9495547151397,2.514958560743885,5.504925955759341,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000049,010611,-27.748453682393553,-83.43429948216342,0.009964266166446741,7.392141756548563,75.13632767548906,4.0,8.197425201380895,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004a,010608,-28.90760517247262,-55.2287693200041,0.0023778846424544623,18.45109641489734,58.82391074414003,1.558139534883721,7.047732778327475,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004b,010609,6.574468085106383,92.91489361702128,1.8553919439237852E-4,1.4881516587677721,96.42553191489361,2.3617021276595747,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004c,010610,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004d,010705,-0.4105492348260276,24.884949306494157,0.0025554800319821437,37.66119786825296,67.02144979921245,4.663040382229979,6.904011645832437,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004e,010706,3.4200706420112175,17.184902001523646,6.911415035522778E-4,60.453221183215,89.74118706281592,3.9761472531396915,4.996578710437007,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000004f,010707,4.192247805899906,24.925739772875065,0.007293902512025725,53.016141910286386,75.3164108494164,3.8256503414329996,6.5452228896394855,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000050,010703,4.024971627337983,25.66498666116409,0.01570367209866084,47.466891087946536,67.16311111766184,4.160063869402325,6.225980043213338,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000051,010704,1.4637571628569668,29.243673943824952,0.06398643899392205,30.217918378814673,53.77546359632828,3.6451719972792676,7.410459767164637,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000052,010701,7.269349833723229,34.35328839967721,0.007760108311795216,40.243307960672766,65.58308462875982,5.7838961610000075,7.2291228953940925,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000053,010702,3.9251536577675457,33.46064647843321,0.0026945125532198953,34.83420756152513,61.2048978998305,4.784146849060679,7.329053494689177,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000054,020108,-4.54320469398464,0.6555264036635978,0.004711413928965011,89.38994086349373,95.52869341220246,10.010174754715736,2.582104978613112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000055,020105,8.17425930179926,16.18899782653315,0.007365300771598032,87.24299070618667,94.93485716149851,10.27073261435478,2.7434976542605556,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000056,020101,1.8879284455438496,8.105425066978574,0.004141137776401317,83.80000172053802,91.92502943896059,9.76487371846246,3.21714493452301,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000057,020305,22.37322566935827,88.90267743306418,4.7353147234458393E-4,17.32705621711439,88.60548236294095,2.885650821856953,5.054779806659506,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000058,020301,3.388874377838727,15.28505869719792,0.009944086608632172,50.876480855646705,84.87198351544697,6.183471777624702,4.9500311987578565,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000059,020303,10.505700726111547,27.168967141252754,0.009296553518608457,51.938751384377944,88.25215168123547,6.3364249441617195,4.9910206447539345,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005a,020304,0.09360174045241258,18.04636837828628,0.0026007941519591536,31.392693110647194,76.81465754501849,4.588299767091382,4.9409976147414225,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005b,020306,12.994109095028605,53.34091724411382,0.0017985293305146672,56.98070975520259,95.09196986575533,6.727533954892192,5.185639296524771,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005c,020302,-5.45794545157602,13.893080733845053,0.0028856665574511628,25.405889640712875,69.79354709927952,3.517387796696528,5.214219609124063,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005d,020402,24.48484440253267,62.623198167856664,3.358348953675009E-4,61.53920061491159,83.20153576721002,7.10704469839433,4.0877003906776235,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005e,020401,0.9060818083961248,6.544402583423036,0.0072700306730264916,86.70185016277995,98.35602798708288,10.740168158394358,2.0452342487883683,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000005f,020504,22.028960809697537,40.59614216782393,0.0033595095414973657,71.7250497270305,96.94018830175357,9.912830496765688,3.3794073666455327,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000060,020509,0.5017068171209385,15.030231566983947,0.002182034838159292,73.29465868199144,97.81167779514135,8.42584116244472,4.370304223408358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000061,020508,4.0361098057918765,18.011985168456317,0.0036132263511572224,67.92984511686981,93.51615595564564,8.315329923911687,3.9718444285373415,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000062,020513,-2.651844398124855,3.7015061852623856,0.00820746385846957,86.79922530842252,95.94140172660263,9.967400569911591,2.466130796936518,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000063,020608,-4.493883130392918,-2.525033457227765,0.009823458250408004,90.74379518786266,97.49988966995555,10.53885562365452,2.180001032412002,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000064,020606,0.5646864686468649,10.29278969563623,0.004266403579601786,88.93503172588824,94.69884488448847,9.843717447000202,2.4734323432343253,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000065,020609,1.551685393258427,3.093820224719101,0.012297827868720319,92.94240894911347,98.28033707865168,11.147457627118644,1.6573033707865168,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000066,020601,-2.110608689451918,5.538646194799639,0.0029820033503772225,80.2989494055848,91.51475376717212,8.953439560848992,3.421834149355896,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000067,020701,5.792699990350285,17.359934381935734,0.0011602682360349812,71.4414575866189,96.44433320467046,9.5483187939358,3.1776391971436837,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000068,020702,7.468946522924185,27.478339652520827,0.008880496352039954,54.3040844164434,87.58180873418304,6.684531249670655,4.856921794344707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000069,020703,1.5027005577478452,28.423293137276527,8.996929885194494E-4,31.152620230617764,79.21547144022401,3.3045145801616114,5.866691651418619,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006a,020904,-3.693116616342196,13.777611531125233,0.008435206236266861,75.73129860139332,98.07205505316891,8.33931123552146,3.9108957627053194,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006b,021010,4.2647036947206685,33.2390654054491,0.007666661088208441,51.37455005878625,92.28036542970324,5.876868739353199,4.6064102771530715,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006c,021015,5.622881355932203,27.822033898305083,0.001445038542525193,63.20507630522088,95.97033898305085,7.2,5.067796610169491,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006d,021016,-4.5478691173500305,29.89547566148254,6.636478352963061E-4,19.589928057553955,77.75419107251061,3.561075517277598,4.864976772369219,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006e,021006,-0.6464074394942025,18.53424821662274,0.009784366016556365,50.70710014190146,87.53896702364936,5.127341734285609,4.45010230226171,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000006f,021008,-5.1668358997614305,-9.217499852126423,0.008677576384858434,83.56039737847517,90.69603107316784,9.466910975913509,2.6135225457915174,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000070,021003,10.318950085341992,53.61762624370343,0.0010051013464638238,59.66234035208836,89.03138920111567,6.6862442396313355,4.669177809864608,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000071,021007,1.9558823529411764,25.044117647058822,7.889993649783663E-4,60.63439697133584,98.6470588235294,7.157894736842105,5.772058823529412,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000072,021012,18.52307692307692,72.34662480376765,0.0011545544181190744,17.758269720101776,80.0430141287284,3.3246614397719174,5.593406593406592,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000073,021009,-1.036500900401717,18.472503116775176,6.642334137746768E-4,19.69383697813123,67.52853580828369,3.6288440163023337,5.730572101399084,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000074,021011,1.676669192002371,35.689581343259,8.828821456301574E-4,38.872041031036304,85.6430053690833,4.355876900259547,4.959715405645772,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000075,021005,8.844137098467352,94.06616103296241,0.0014841634570943777,15.064788732394382,96.60550073483098,4.62473392933163,6.898409615788368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000076,021002,7.94488188976378,28.562992125984252,0.0027793449825807134,64.78859293572665,97.8740157480315,6.429133858267717,4.681102362204724,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000077,021013,-1.610460477275351,12.823701561171244,0.009096842178350327,62.18216006007273,89.02427584541564,6.767815712317155,4.073244863463131,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000078,021001,3.031010907796321,11.276658832216404,0.005253630443489654,80.85243831335696,97.8422654856755,9.97320051509496,2.740179192447283,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000079,021004,0.5906753990638893,7.657724216756989,0.0018969978815794846,78.16674679487186,98.42634321450146,8.861777182012998,4.1395561079699785,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007a,021014,25.636869578172185,61.60527587876501,0.01554166026031886,57.8429177514484,92.83729266597616,7.328777228010371,4.204232905740671,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007b,021201,8.440384505884536,15.617656377065723,0.009730912316912017,85.57238570162752,90.82741327228582,10.564201135175013,2.4285662123398515,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007c,021208,-0.7621030093969304,5.2306704930942125,0.012804547775404716,87.57823535459646,96.03508453624391,10.113683612995878,2.6930123710001164,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007d,021210,-0.9556798275296291,11.07393479194398,0.006502537544044977,83.30445264761592,97.49785921346427,9.598546518510332,3.0134060060153662,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007e,021301,-38.73348264277716,-66.29003359462486,6.757526772443263E-5,8.98181818181818,43.88353863381858,1.967213114754098,5.559910414333706,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000007f,021305,-10.135321100917432,35.41896024464832,9.231595970027238E-5,23.52988047808765,91.23700305810398,3.9171428571428564,5.772171253822631,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000080,021303,4.8623747685158545,20.430646775325243,0.015297399362928307,45.05100654647717,81.82494162573764,5.630697324095524,5.284121050391652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000081,021308,4.931528662420383,61.403503184713365,2.798920971396724E-4,29.215976331360938,89.58471337579617,3.3222929936305734,4.954140127388535,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000082,021306,14.922295795929251,45.48664563149943,0.001120726393268431,45.917570785922244,80.73513465469736,6.158031779943917,6.021442538441028,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000083,021307,-2.270771167221867,5.782126542171682,0.004241690228799694,74.27891276374478,95.69521153658351,8.087036472841225,3.746568430647034,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000084,021302,6.2727272727272725,61.09090909090909,1.279359767323453E-4,42.68406961178046,98.63636363636364,5.363636363636363,5.363636363636363,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000085,021304,10.614692862626068,23.873213886719657,0.007336293326959176,62.75979805471739,90.96980724688017,7.758224127175588,4.246150136385054,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000086,021509,-3.5159896750594695,5.628392213917396,0.009198698067964159,76.69158719521647,96.13819601774352,8.448803712461086,4.0757974306799385,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000087,021503,-1.6270211502356413,10.700431529943675,0.007502587602549395,68.72417339905857,95.52369662950049,7.610490812099191,4.335340599476832,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000088,021603,3.533415337010721,14.08639656560235,0.0029367555445089983,58.68360727871445,91.48088187637421,7.819859878890295,3.932531648657218,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000089,021602,-8.481734154929578,-22.755391725352112,3.547427560732911E-4,88.09375568905881,78.93287852112675,8.460232668566004,3.1767165492957745,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008a,021601,-1.2627118644067796,23.146892655367232,9.092687575436209E-4,67.11608832807573,98.01129943502825,8.067448680351907,4.093220338983051,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008b,021604,3.937460952423755,9.145937928399666,0.005153887742332161,63.91772397454196,90.80596894172638,7.634011530729523,4.138809357934241,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008c,021710,1.7545068424684285,11.600020639709584,0.011691471097703923,78.62471834299102,91.52066905035076,10.020149115505374,3.002254180047067,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008d,021702,10.738528946124706,28.31055100401446,0.006771162895766385,72.78698563566218,92.90082166784778,9.554098622798778,3.300206588183435,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008e,021901,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000008f,021902,-7.710237590662446,-2.262732455079443,0.006392866772927868,60.3233028389136,90.89661322290776,7.060555979161114,4.100216976125403,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000090,021910,3.0,100.0,3.216902894569223E-5,0.0,100.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000091,021904,5.7579533404029695,46.30991516436904,1.8796410802434833E-4,42.45836985100791,97.03260869565217,6.0323435843054085,5.007158006362673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000092,021907,2.1845084841585756,23.449308967003077,0.006124981135960301,58.73782033000613,86.02150262432097,7.0018069715392155,4.17000022919834,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000093,021905,5.54954954954955,41.44144144144144,5.661989262763977E-4,60.25142178083351,96.52252252252252,6.169811320754717,5.754545454545455,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000094,021903,7.352116789719136,20.763384948337112,0.008129441744002548,61.61737594429822,94.4750495561493,8.058076610877048,4.172737893456673,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000095,021906,15.980830670926517,53.79552715654952,0.0010007513252008869,62.33728190465081,93.84025559105432,6.029032258064516,5.214057507987221,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000096,021908,3.8063063063063063,34.73873873873874,9.405663891084758E-4,52.17671055071388,95.36036036036036,4.708920187793427,5.316742081447964,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000097,021909,0.5238095238095238,27.69047619047619,1.757083630979364E-4,55.810965283657936,99.57142857142857,6.595238095238095,4.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000098,022001,2.1342825877435825,6.967038948885297,0.006798824351340365,89.72532868040722,94.45031234795059,10.144661810046108,2.346160944482039,"{""type"":""MultiPoint"",""coordinates"":[]}"
